date,poc,vah,val,ibh,ibl,ibr,open_price,close_price,session_high,session_low,daily_move,daily_pct,close_pct_range,fa_up,fa_dn,ib_broken_up,ib_broken_dn,ib_ext_up_fail,ib_ext_dn_fail,ib_ext_up_reversal,ib_ext_dn_reversal,poor_high,poor_low,excess_high,excess_low,tail_high_buckets,tail_low_buckets,buyer_fail_score,seller_fail_score,net_failure,next_day_move,next_3d_move
2025-08-20,81800.0,82000.0,81650.0,81713.4,81494.5,218.89999999999415,81671.47,81830.96,81985.62,81494.5,159.49000000000524,0.1952823917581075,0.6850871477439517,False,False,True,False,False,False,False,False,False,False,False,False,0,0,1.0,0.0,1.0,-239.1700000000128,-695.140000000014
2025-08-21,82100.0,82200.0,82000.0,82231.17,81921.22,309.9499999999971,82220.46,81981.29,82231.17,81921.22,-239.1700000000128,-0.29088866688414633,0.19380545249231487,False,False,False,False,False,False,False,False,False,False,False,False,0,0,2.0,0.0,2.0,-621.9400000000023,-1013.2799999999988
2025-08-22,81450.0,81650.0,81350.0,81993.61,81551.86,441.75,81951.48,81329.54,81993.61,81291.77,-621.9400000000023,-0.758912468694894,0.053815684486477985,False,False,False,True,False,False,False,False,True,False,True,False,5,1,2.0,0.0,2.0,165.97000000000116,-941.570000000007
2025-08-25,81550.0,81750.0,81500.0,81639.11,81387.2,251.9100000000035,81501.06,81667.03,81799.06,81364.86,165.97000000000116,0.20364152319000658,0.6959235375403047,False,True,True,True,False,True,False,True,False,False,False,False,0,1,0.0,7.0,-7.0,-557.3099999999977,-1245.9200000000128
2025-08-26,81050.0,81150.0,80900.0,81450.28,80947.26,503.0200000000041,81377.39,80820.08,81450.28,80685.98,-557.3099999999977,-0.6848462453760162,0.17545466439880322,False,False,False,True,False,False,False,False,True,True,True,True,6,4,2.0,2.0,0.0,-550.2300000000105,-140.89000000001397
2025-08-28,80200.0,80550.0,80150.0,80775.71,80093.52,682.1900000000023,80754.66,80204.43,80775.71,80013.02,-550.2300000000105,-0.681360060212018,0.25096697216429786,False,True,False,True,False,False,False,False,True,False,True,False,3,0,2.0,2.0,0.0,-138.38000000000466,55.720000000001164
2025-08-29,80150.0,80300.0,80000.0,80277.68,79944.67,333.00999999999476,80010.83,79872.45,80310.74,79741.76,-138.38000000000466,-0.17295158667895916,0.22969172905901775,True,False,True,True,True,False,True,False,False,True,False,True,1,3,7.0,2.0,5.0,547.7200000000012,445.0
2025-09-01,80150.0,80350.0,80050.0,80233.22,79818.38,414.8399999999965,79828.99,80376.71,80406.84,79818.38,547.7200000000012,0.6861166601256025,0.948798558950497,False,False,True,False,False,False,False,False,False,True,False,True,1,4,0.0,4.0,-4.0,-353.61999999999534,-812.0299999999988
2025-09-02,80650.0,80800.0,80250.0,80748.94,80414.97,333.97000000000116,80520.09,80166.47,80761.14,80008.5,-353.61999999999534,-0.43916990157362634,0.20988786139455953,True,False,True,True,True,False,True,False,False,False,False,False,0,0,9.0,0.0,9.0,250.89999999999418,-725.6100000000006
2025-09-03,80150.0,80350.0,80050.0,80317.62,80004.6,313.0199999999895,80295.99,80546.89,80671.28,80004.6,250.89999999999418,0.3124689041133862,0.8134187316253664,False,False,True,False,False,False,False,False,True,False,True,False,4,0,2.0,0.0,2.0,-709.3099999999977,-1039.479999999996
2025-09-04,80900.0,81050.0,80650.0,81456.67,80973.7,482.9700000000011,81456.67,80747.36,81456.67,80608.94,-709.3099999999977,-0.8707819752513792,0.163283120804972,False,False,False,True,False,False,False,False,True,False,True,False,4,0,2.0,0.0,2.0,-267.1999999999971,-352.820000000007
2025-09-05,80450.0,80800.0,80350.0,81036.56,80485.1,551.4599999999919,81012.42,80745.22,81036.56,80321.19,-267.1999999999971,-0.32982596989448915,0.5927422173141194,False,True,False,True,False,False,False,False,False,False,False,False,1,0,0.0,2.0,-2.0,-62.970000000001164,-159.60000000000582
2025-09-08,80950.0,81050.0,80800.0,81048.67,80786.71,261.95999999999185,80904.4,80841.43,81171.38,80733.07,-62.970000000001164,-0.07783260242953556,0.24722228559692136,True,True,True,True,True,False,False,False,False,False,False,False,1,1,4.0,2.0,2.0,-22.65000000000873,218.2399999999907
2025-09-09,81000.0,81150.0,81000.0,81162.07,80970.87,191.20000000001164,81129.69,81107.04,81181.37,80927.97,-22.65000000000873,-0.027918262722326108,0.7066692975532618,True,True,True,True,False,True,False,False,False,False,False,False,0,0,2.0,7.0,-5.0,-73.97999999999593,380.02999999999884
2025-09-10,81450.0,81550.0,81350.0,81593.37,81360.01,233.36000000000055,81504.36,81430.38,81643.88,81235.42,-73.97999999999593,-0.09076815031735225,0.47730499926554215,True,True,True,True,True,False,False,False,False,True,False,False,0,2,4.0,4.0,0.0,314.86999999999534,343.25999999999476
2025-09-11,81450.0,81600.0,81400.0,81583.88,81216.91,366.9700000000011,81217.3,81532.17,81642.22,81216.91,314.86999999999534,0.3876883373369902,0.7412475606028461,True,False,True,False,False,False,False,False,False,True,False,True,0,3,2.0,4.0,-2.0,139.13999999999942,598.8399999999965
2025-09-12,81900.0,82000.0,81750.0,81836.66,81641.38,195.27999999999884,81758.95,81898.09,81992.85,81641.38,139.13999999999942,0.17018320318448246,0.7303895069280195,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0.0,0.0,0.0,-110.75,665.1600000000035
2025-09-15,81850.0,81950.0,81800.0,81998.51,81821.85,176.65999999998894,81925.51,81814.76,81998.51,81744.7,-110.75,-0.1351837785324742,0.27603325322090666,False,False,False,True,False,False,False,False,False,False,False,False,0,1,0.0,0.0,0.0,570.4499999999971,679.6699999999983
2025-09-16,82100.0,82300.0,82050.0,82168.32,81779.94,388.38000000000466,81852.11,82422.56,82443.48,81779.94,570.4499999999971,0.6969276662507504,0.9684721343099159,False,False,True,False,False,False,False,False,True,True,False,True,2,3,1.0,2.0,-1.0,205.4600000000064,-132.5799999999872
2025-09-17,82650.0,82750.0,82600.0,82720.76,82490.47,230.2899999999936,82506.4,82711.86,82741.95,82490.47,205.4600000000064,0.2490231060863235,0.8803483378399992,True,False,True,False,False,False,False,False,False,False,False,False,0,1,2.0,0.0,2.0,-96.24000000000524,-300.5599999999977
2025-09-18,82950.0,83100.0,82850.0,83141.21,82920.76,220.45000000001164,83108.92,83012.68,83141.21,82704.92,-96.24000000000524,-0.11579984434884395,0.7054023699832428,False,True,False,True,False,False,False,False,False,False,False,False,1,0,0.0,5.0,-5.0,-241.79999999998836,-200.17999999999302
2025-09-19,82600.0,82750.0,82550.0,82978.63,82575.41,403.2200000000011,82946.04,82704.24,82978.63,82485.92,-241.79999999998836,-0.2915148209606973,0.44310040388870564,False,True,False,True,False,False,False,False,True,False,True,False,4,1,2.0,2.0,0.0,37.479999999995925,-136.10000000000582
2025-09-22,82400.0,82550.0,82250.0,82583.16,82151.07,432.0899999999965,82151.07,82188.55,82583.16,81997.29,37.479999999995925,0.04562326455394424,0.32645467424515007,False,True,False,True,False,False,False,False,False,True,False,True,0,3,0.0,4.0,-4.0,4.139999999999418,-552.8999999999942
2025-09-23,82100.0,82350.0,81950.0,82307.5,81881.34,426.1600000000035,82147.37,82151.51,82370.38,81776.53,4.139999999999418,0.005039723121993338,0.631438915551052,True,True,True,True,False,True,False,False,False,False,False,False,1,0,2.0,4.0,-2.0,-177.72000000000116,-1019.429999999993
2025-09-24,81750.0,81900.0,81700.0,82045.47,81701.52,343.9499999999971,81917.65,81739.93,82045.47,81607.84,-177.72000000000116,-0.2169495829042962,0.30183031327832893,False,True,False,True,False,False,False,False,False,False,False,False,1,0,0.0,3.0,-3.0,-379.31999999999243,-886.5199999999895
2025-09-25,81500.0,81700.0,81400.0,81840.73,81492.37,348.3600000000006,81574.31,81194.99,81840.73,81092.89,-379.31999999999243,-0.46499933618806266,0.13652652973899002,False,False,False,True,False,False,False,False,False,True,False,True,1,3,0.0,2.0,-2.0,-462.3899999999994,-698.6600000000035
2025-09-26,80800.0,81050.0,80550.0,81033.09,80708.34,324.75,80956.01,80493.62,81033.09,80332.41,-462.3899999999994,-0.5711620422004486,0.23007649711707692,False,False,False,True,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,-44.80999999999767,624.9599999999919
2025-09-29,80550.0,80700.0,80350.0,80768.22,80448.6,319.61999999999534,80588.77,80543.96,80851.38,80248.84,-44.80999999999767,-0.05560328070523681,0.4897932087496364,True,True,True,True,True,False,False,False,True,True,False,False,2,2,5.0,4.0,1.0,-191.4600000000064,1182.5299999999843
2025-09-30,80350.0,80500.0,80300.0,80677.82,80328.08,349.74000000000524,80541.77,80350.31,80677.82,80201.15,-191.4600000000064,-0.23771516320041935,0.31292088866511314,False,True,False,True,False,False,False,False,True,False,True,False,3,0,2.0,2.0,0.0,861.2299999999959,1883.679999999993
2025-10-01,80800.0,81100.0,80500.0,80525.46,80159.9,365.5600000000122,80173.24,81034.47,81068.43,80159.9,861.2299999999959,1.0742112954397203,0.9626209371182108,False,False,True,False,False,False,False,False,False,True,False,False,1,2,0.0,3.0,-3.0,512.7599999999948,1090.479999999996
2025-10-03,80900.0,81050.0,80800.0,81018.61,80649.57,369.0399999999936,80684.14,81196.9,81251.99,80649.57,512.7599999999948,0.6355152326095249,0.9085521729026075,False,False,True,False,False,False,False,False,False,True,False,True,1,3,0.0,2.0,-2.0,509.6900000000023,452.4400000000023
2025-10-06,81650.0,81850.0,81450.0,81471.59,81155.88,315.70999999999185,81274.79,81784.48,81846.42,81155.88,509.6900000000023,0.6271194302686016,0.9103020824282404,False,False,True,False,False,False,False,False,False,False,False,False,0,1,0.0,0.0,0.0,68.02999999999884,161.35000000000582
2025-10-07,82100.0,82200.0,81900.0,82211.77,81787.48,424.29000000000815,81883.95,81951.98,82309.56,81787.48,68.02999999999884,0.08308099450502673,0.31508581060373786,True,False,True,False,True,False,False,False,False,True,False,False,1,2,5.0,1.0,4.0,-125.27999999999884,488.7700000000041
2025-10-08,81850.0,82100.0,81750.0,82257.74,81849.98,407.7600000000093,81899.51,81774.23,82257.74,81646.08,-125.27999999999884,-0.1529679481598838,0.20951182029230855,False,False,False,True,False,False,False,False,True,False,False,False,2,1,1.0,0.0,1.0,218.60000000000582,908.4799999999959
2025-10-09,81950.0,82150.0,81850.0,82009.32,81667.68,341.64000000001397,81900.0,82118.6,82247.73,81667.68,218.60000000000582,0.266910866910874,0.7773812602362047,False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,0.0,0.0,395.4499999999971,243.97000000000116
2025-10-10,82500.0,82650.0,82450.0,82551.66,82072.93,478.7300000000105,82075.45,82470.9,82654.11,82072.93,395.4499999999971,0.4818127710539475,0.6847620358580749,True,False,True,False,False,False,False,False,False,True,False,True,1,5,2.0,2.0,0.0,294.429999999993,276.320000000007
2025-10-13,82150.0,82300.0,82100.0,82329.5,82043.14,286.3600000000006,82049.16,82343.59,82438.5,82043.14,294.429999999993,0.35884584315060997,0.7599403075677779,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0.0,0.0,0.0,-445.90999999998894,572.5000000000146
2025-10-14,82050.0,82300.0,81850.0,82573.37,82107.58,465.7899999999936,82404.54,81958.63,82573.37,81781.62,-445.90999999998894,-0.5411230983147154,0.22356804546890977,False,False,False,True,False,False,False,False,False,False,False,False,0,0,2.0,0.0,2.0,427.8000000000029,1630.9199999999983
2025-10-15,82450.0,82700.0,82350.0,82412.47,82084.37,328.1000000000058,82197.25,82625.05,82727.02,82084.37,427.8000000000029,0.5204553680323891,0.8413288726367388,False,False,True,False,False,False,False,False,False,True,False,False,0,2,0.0,1.0,-1.0,590.6100000000006,1311.5399999999936
2025-10-16,83000.0,83400.0,82900.0,83061.94,82791.35,270.5899999999965,82794.79,83385.4,83615.48,82791.35,590.6100000000006,0.7133419868569032,0.7208207443000443,False,False,True,False,False,False,False,False,False,True,False,False,0,2,1.0,1.0,0.0,612.5099999999948,43.36000000000058
2025-10-17,83950.0,84200.0,83750.0,83813.59,83206.08,607.5099999999948,83331.78,83944.29,84172.24,83206.08,612.5099999999948,0.735025700879058,0.7640659932102232,False,False,True,False,False,False,False,False,False,True,False,True,0,4,0.0,2.0,-2.0,108.41999999999825,-1000.2699999999895
2025-10-20,84350.0,84550.0,84300.0,84656.56,84239.7,416.8600000000006,84269.3,84377.72,84656.56,84196.79,108.41999999999825,0.12865895409122688,0.39352284838072504,False,True,False,True,False,False,False,False,True,False,False,False,2,1,1.0,2.0,-1.0,-677.5699999999924,-597.1399999999849
2025-10-23,85100.0,85300.0,84850.0,85272.4,84867.97,404.429999999993,85154.15,84476.58,85290.06,84445.25,-677.5699999999924,-0.795698154464571,0.03708526177483912,True,False,True,True,True,False,True,False,False,True,False,True,0,5,9.0,2.0,7.0,-431.11999999999534,166.6999999999971
2025-10-24,84350.0,84500.0,84100.0,84707.44,84392.15,315.29000000000815,84667.23,84236.11,84707.44,83957.15,-431.11999999999534,-0.5091934624529412,0.3718029028775585,False,False,False,True,False,False,False,False,True,False,False,False,2,1,1.0,1.0,0.0,511.5500000000029,970.6499999999942
2025-10-27,84750.0,84850.0,84600.0,84809.56,84294.2,515.3600000000006,84297.39,84808.94,84932.08,84294.2,511.5500000000029,0.6068396660916819,0.8069542860726179,True,False,True,False,False,False,False,False,False,True,False,True,1,5,2.0,2.0,0.0,86.26999999998952,176.59999999999127
2025-10-28,84450.0,84700.0,84300.0,84986.94,84472.81,514.1300000000047,84625.71,84711.98,84986.94,84219.39,86.26999999998952,0.10194301471738261,0.6417692658458662,False,True,False,True,False,False,False,False,False,False,False,False,1,0,0.0,2.0,-2.0,372.83000000000175,-334.31999999999243
2025-10-29,84950.0,85050.0,84800.0,84916.1,84638.68,277.4200000000128,84663.68,85036.51,85105.83,84638.68,372.83000000000175,0.4403659278689537,0.8516108316386478,False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,0.0,0.0,-282.5,-535.179999999993
2025-10-30,84500.0,84750.0,84450.0,84906.95,84467.03,439.91999999999825,84750.9,84468.4,84906.95,84312.65,-282.5,-0.33332979354791514,0.26207302709069363,False,True,False,True,False,False,False,False,True,False,True,False,4,0,2.0,3.0,-1.0,-424.6499999999942,-801.5699999999924
2025-10-31,84100.0,84450.0,84000.0,84712.79,84258.91,453.8799999999901,84379.79,83955.14,84712.79,83905.66,-424.6499999999942,-0.5032603186142016,0.06130363138527441,False,False,False,True,False,False,False,False,True,False,False,False,2,1,1.0,0.0,1.0,171.97000000000116,-525.0599999999977
2025-11-03,83900.0,84050.0,83800.0,84006.47,83609.54,396.9300000000076,83835.1,84007.07,84127.0,83609.54,171.97000000000116,0.20512887799978904,0.7682332933946749,False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,2.0,-2.0,-548.8899999999994,-593.2599999999948
2025-11-04,83750.0,83900.0,83600.0,84068.01,83752.1,315.90999999998894,84000.64,83451.75,84068.01,83412.77,-548.8899999999994,-0.6534354976343031,0.05948965264635321,False,False,False,True,False,False,False,False,True,False,True,False,4,1,2.0,0.0,2.0,-148.13999999999942,272.5500000000029
2025-11-06,83450.0,83600.0,83350.0,83846.35,83382.69,463.6600000000035,83516.69,83368.55,83846.35,83237.65,-148.13999999999942,-0.17737771935166421,0.2150484639395535,False,False,False,True,False,False,False,False,True,True,False,False,2,2,1.0,1.0,0.0,103.77000000000407,620.4900000000052
2025-11-07,83150.0,83400.0,82900.0,83150.15,82670.95,479.1999999999971,83150.15,83253.92,83390.11,82670.95,103.77000000000407,0.12479833169273186,0.8106262862228132,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0.0,0.0,0.0,316.91999999999825,710.1600000000035
2025-11-10,83600.0,83750.0,83500.0,83552.87,83197.67,355.1999999999971,83198.2,83515.12,83754.49,83197.67,316.91999999999825,0.3809217026329875,0.5701124241226844,True,False,True,False,False,False,False,False,False,True,False,True,1,4,3.0,2.0,1.0,199.8000000000029,344.3700000000099
2025-11-11,83350.0,83750.0,83150.0,83726.51,83247.41,479.09999999999127,83671.52,83871.32,83936.47,83124.03,199.8000000000029,0.23879092909989313,0.9198094628526489,False,True,True,True,False,True,False,True,False,False,False,False,1,1,0.0,7.0,-7.0,193.44000000000233,738.4200000000128
2025-11-12,84450.0,84650.0,84350.0,84462.17,84166.75,295.41999999999825,84238.86,84432.3,84652.01,84166.75,193.44000000000233,0.22963273719516422,0.5472324114907592,True,False,True,False,False,False,False,False,False,False,False,False,1,1,3.0,0.0,3.0,-48.86999999999534,764.890000000014
2025-11-13,84450.0,84850.0,84450.0,84569.12,84253.05,316.06999999999243,84525.89,84477.02,84919.43,84253.05,-48.86999999999534,-0.05781660506620557,0.3360995227948085,True,False,True,False,False,False,False,False,False,False,False,False,1,0,2.0,0.0,2.0,593.8500000000058,397.3800000000192
2025-11-14,84150.0,84350.0,84100.0,84464.94,84042.75,422.1900000000023,84060.14,84653.99,84697.87,84029.32,593.8500000000058,0.7064584950727013,0.9343654176950252,False,True,True,True,False,True,False,True,True,False,True,False,4,0,2.0,9.0,-7.0,219.9100000000035,320.20000000001164
2025-11-17,84800.0,84900.0,84650.0,84844.69,84581.08,263.6100000000006,84700.5,84920.41,84988.09,84581.08,219.9100000000035,0.259632469702072,0.833714159357279,False,False,True,False,False,False,False,False,False,False,False,False,0,1,0.0,0.0,0.0,-416.3799999999901,267.8700000000099
2025-11-18,84750.0,84900.0,84650.0,85042.41,84564.01,478.40000000000873,85042.37,84625.99,85042.41,84558.36,-416.3799999999901,-0.48961476496949713,0.13971697138726216,False,True,False,True,False,False,False,False,False,False,False,False,1,0,2.0,2.0,0.0,516.6699999999983,552.5900000000111
2025-11-19,84900.0,85200.0,84750.0,84859.93,84525.98,333.9499999999971,84643.78,85160.45,85236.77,84525.98,516.6699999999983,0.6104051591268705,0.8926265141602919,False,False,True,False,False,False,False,False,False,True,False,False,0,2,0.0,3.0,-3.0,167.58000000000175,-501.8499999999767
2025-11-20,85600.0,85800.0,85400.0,85470.96,85201.22,269.74000000000524,85470.92,85638.5,85801.7,85201.22,167.58000000000175,0.1960666856048838,0.7282174260591556,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1.0,0.0,1.0,-131.65999999998894,-1135.899999999965
2025-11-21,85300.0,85550.0,85250.0,85609.4,85289.28,320.11999999999534,85347.4,85215.74,85609.4,85187.84,-131.65999999998894,-0.15426363310421753,0.06618274978652834,False,False,False,True,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,-537.7699999999895,90.16000000001804
2025-11-24,85250.0,85450.0,85200.0,85450.36,85209.91,240.4499999999971,85320.04,84782.27,85473.47,84710.11,-537.7699999999895,-0.6302974072679638,0.0945294487528865,True,False,True,True,True,False,True,False,False,True,False,True,0,8,7.0,2.0,5.0,-466.4699999999866,657.7000000000116
2025-11-25,84950.0,85050.0,84800.0,85110.24,84775.76,334.4800000000105,85008.93,84542.46,85110.24,84536.73,-466.4699999999866,-0.5487305863042702,0.009991107391345198,False,False,False,True,False,False,False,False,False,True,False,True,0,3,0.0,2.0,-2.0,1094.3999999999942,1032.909999999989
2025-11-26,85400.0,85600.0,85100.0,85266.3,84478.13,788.1699999999983,84503.44,85597.84,85644.19,84478.13,1094.3999999999942,1.2950952055916236,0.9602507589660859,False,False,True,False,False,False,False,False,False,True,False,True,0,8,0.0,4.0,-4.0,29.770000000004075,-491.1200000000099
2025-11-27,85700.0,85950.0,85600.0,86026.18,85646.22,379.95999999999185,85745.05,85774.82,86055.86,85473.85,29.770000000004075,0.03471920536521242,0.5171216989398875,True,True,True,True,True,False,False,False,False,False,False,False,1,0,4.0,2.0,2.0,-91.26000000000931,-612.8800000000047
2025-11-28,85750.0,85900.0,85700.0,85926.67,85577.82,348.84999999999127,85791.55,85700.29,85969.89,85577.82,-91.26000000000931,-0.10637411260200955,0.31236768944318355,True,False,True,False,True,False,False,False,False,True,False,False,1,2,4.0,1.0,3.0,-429.63000000000466,-553.6299999999901
2025-12-01,85650.0,85950.0,85550.0,86159.02,85931.35,227.66999999999825,86065.92,85636.29,86159.02,85489.65,-429.63000000000466,-0.49918713469861786,0.21907166440085044,False,False,False,True,False,False,False,False,False,False,False,False,1,1,2.0,0.0,2.0,-91.98999999999069,19.850000000020373
2025-12-02,85250.0,85400.0,85150.0,85553.51,85250.7,302.8099999999977,85325.51,85233.52,85553.51,85053.0,-91.98999999999069,-0.10781066529809279,0.3606721144432798,False,False,False,True,False,False,False,False,True,False,False,False,2,0,1.0,1.0,0.0,-32.00999999999476,685.1000000000204
2025-12-03,84850.0,85050.0,84800.0,85269.68,84763.64,506.0399999999936,85150.64,85118.63,85269.68,84763.64,-32.00999999999476,-0.03759220130347201,0.7015058098174249,False,False,False,False,False,False,False,False,True,False,False,False,2,0,1.0,3.0,-2.0,143.85000000000582,82.47000000001572
2025-12-04,85200.0,85350.0,85050.0,85325.3,84949.98,375.320000000007,84987.56,85131.41,85487.21,84949.98,143.85000000000582,0.16926006582611128,0.3377138283416861,True,False,True,False,True,False,False,False,False,True,False,False,1,2,5.0,1.0,4.0,573.2600000000093,-117.30999999998312
2025-12-05,85600.0,85800.0,85350.0,85496.19,85078.12,418.070000000007,85125.48,85698.74,85796.72,85078.12,573.2600000000093,0.673429389179373,0.8636515446701988,False,False,True,False,False,False,False,False,False,True,False,False,0,2,0.0,1.0,-1.0,-634.6399999999994,-921.3600000000006
2025-12-08,85350.0,85600.0,85050.0,85722.97,85360.03,362.9400000000023,85624.84,84990.2,85722.97,84875.59,-634.6399999999994,-0.7411867864512207,0.13525218910052156,False,False,False,True,False,False,False,False,True,False,True,False,3,1,2.0,0.0,2.0,-55.929999999993015,48.429999999993015
2025-12-09,84600.0,84900.0,84600.0,84889.67,84382.96,506.70999999999185,84742.87,84686.94,84947.89,84382.96,-55.929999999993015,-0.06599965283214153,0.5380843644345311,True,False,True,False,False,False,False,False,False,False,False,False,0,0,2.0,0.0,2.0,-230.79000000000815,317.49999999998545
2025-12-10,84650.0,84900.0,84450.0,84959.08,84607.49,351.5899999999965,84607.49,84376.7,85020.34,84313.62,-230.79000000000815,-0.2727772683009603,0.08925741453475441,True,False,True,True,True,False,True,False,False,False,False,False,0,0,7.0,0.0,7.0,335.1499999999942,849.6199999999953
2025-12-11,84700.0,84900.0,84450.0,84540.57,84150.19,390.38000000000466,84456.75,84791.9,84906.93,84150.19,335.1499999999942,0.39683033031698967,0.8479927055527655,False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,0.0,0.0,213.13999999999942,135.88999999999942
2025-12-12,85200.0,85300.0,85100.0,85282.76,85031.71,251.04999999998836,85051.03,85264.17,85320.82,84956.74,213.13999999999942,0.2506024912337916,0.8444023291584035,True,True,True,True,False,True,False,False,False,False,False,False,0,0,2.0,4.0,-2.0,301.33000000000175,-351.2299999999959
2025-12-15,85150.0,85250.0,85000.0,85156.83,84840.32,316.50999999999476,84891.75,85193.08,85278.63,84840.32,301.33000000000175,0.3549579317189265,0.804818507449058,False,False,True,False,False,False,False,False,False,False,False,False,0,1,0.0,2.0,-2.0,-378.58000000000175,-693.929999999993
2025-12-16,84800.0,84850.0,84700.0,85059.96,84716.7,343.2600000000093,85025.61,84647.03,85059.96,84620.61,-378.58000000000175,-0.4452540828580962,0.06013428929099329,False,False,False,True,False,False,False,False,True,False,True,False,3,1,2.0,0.0,2.0,-273.9799999999959,-159.20999999999185
2025-12-17,84500.0,84650.0,84400.0,84889.45,84569.95,319.5,84856.26,84582.28,84889.45,84415.98,-273.9799999999959,-0.32287541308089224,0.3512366147802448,False,True,False,True,False,False,False,False,False,False,False,False,0,0,2.0,2.0,0.0,-41.36999999999534,513.6800000000076
2025-12-18,84550.0,84700.0,84400.0,84570.6,84238.43,332.1700000000128,84518.33,84476.96,84780.19,84238.43,-41.36999999999534,-0.048947961939138335,0.4402872120496332,True,False,True,False,False,False,False,False,False,False,False,False,1,1,2.0,1.0,1.0,156.13999999999942,364.5500000000029
2025-12-19,84900.0,85050.0,84850.0,85014.83,84734.96,279.86999999999534,84756.79,84912.93,85067.5,84734.96,156.13999999999942,0.18422122876526995,0.5351837372947316,True,False,True,False,False,False,False,False,False,False,False,False,1,1,2.0,0.0,2.0,398.9100000000035,62.979999999995925
2025-12-22,85400.0,85500.0,85350.0,85461.19,85145.86,315.33000000000175,85145.9,85544.81,85601.33,85145.86,398.9100000000035,0.46850171294214227,0.8759084023096935,False,False,True,False,False,False,False,False,False,True,False,True,1,4,0.0,2.0,-2.0,-190.5,-480.09000000001106
2025-12-23,85500.0,85650.0,85450.0,85704.93,85342.99,361.9399999999878,85690.1,85499.6,85704.93,85342.99,-190.5,-0.2223127292417677,0.43269602696581166,False,False,False,False,False,False,False,False,False,True,False,False,0,2,2.0,1.0,1.0,-145.43000000000757,-586.660000000018
2025-12-24,85550.0,85650.0,85400.0,85685.65,85386.54,299.1100000000006,85533.11,85387.68,85738.18,85342.19,-145.43000000000757,-0.17002772376686356,0.11487663829892612,True,True,True,True,True,False,False,False,False,False,False,False,0,0,4.0,2.0,2.0,-144.1600000000035,-239.05000000001746
2025-12-26,85050.0,85250.0,85000.0,85378.51,85166.06,212.4499999999971,85225.28,85081.12,85378.51,84937.82,-144.1600000000035,-0.16915168832534608,0.3251718895368452,False,False,False,True,False,False,False,False,False,False,False,False,0,1,0.0,1.0,-1.0,-297.070000000007,320.1699999999837
2025-12-29,84750.0,85000.0,84650.0,85250.0,84975.04,274.9600000000064,85004.75,84707.68,85250.0,84637.86,-297.070000000007,-0.3494745881847861,0.11405887542064315,False,False,False,True,False,False,False,False,True,False,False,False,2,1,1.0,0.0,1.0,202.17999999999302,533.7999999999884
2025-12-30,84550.0,84750.0,84550.0,84709.35,84470.94,238.4100000000035,84600.99,84803.17,84804.82,84470.94,202.17999999999302,0.23898065495450233,0.9950581047082523,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0.0,2.0,-2.0,415.0599999999977,882.5499999999884
2025-12-31,85300.0,85450.0,84900.0,84929.46,84705.57,223.88999999999945,84793.58,85208.64,85437.17,84705.57,415.0599999999977,0.48949460560575186,0.6876298523783467,False,False,True,False,False,False,False,False,False,False,False,False,0,0,1.0,0.0,1.0,-83.44000000000233,262.06999999999243
2026-01-01,85250.0,85350.0,85150.0,85451.7,85253.06,198.63999999999945,85255.55,85172.11,85451.7,85101.52,-83.44000000000233,-0.09787046121924299,0.20158204352046924,False,False,False,True,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,550.929999999993,41.94999999999709
2026-01-02,85600.0,85700.0,85450.0,85605.55,85068.88,536.6699999999983,85259.36,85810.29,85810.29,85068.88,550.929999999993,0.6461812521229259,1.0,False,False,True,False,False,False,False,False,True,True,False,True,2,5,1.0,2.0,-1.0,-205.41999999999825,-161.3299999999872
2026-01-05,85700.0,85850.0,85500.0,85800.87,85516.75,284.11999999999534,85640.05,85434.63,85883.5,85315.33,-205.41999999999825,-0.23986440923376182,0.20997236742524822,True,False,True,True,True,False,True,False,False,False,False,False,0,1,7.0,0.0,7.0,-303.5599999999977,-571.9099999999889
2026-01-06,85000.0,85250.0,84950.0,85397.78,85007.67,390.1100000000006,85331.14,85027.58,85397.78,84900.1,-303.5599999999977,-0.3557435187201269,0.2561485291753691,False,True,False,True,False,False,False,False,False,False,False,False,0,0,0.0,2.0,-2.0,347.65000000000873,-651.7799999999843
2026-01-07,84850.0,85000.0,84750.0,85039.48,84617.49,421.9899999999907,84620.4,84968.05,85075.99,84617.49,347.65000000000873,0.410834739613626,0.7645801526717506,True,False,True,False,False,False,False,False,False,True,False,False,0,2,2.0,3.0,-1.0,-616.0,-473.4399999999878
2026-01-08,84250.0,84700.0,84200.0,84965.27,84678.85,286.41999999999825,84778.02,84162.02,84965.27,84110.1,-616.0,-0.72660342857736,0.06071307459335379,False,False,False,True,False,False,False,False,True,True,False,False,2,2,1.0,1.0,0.0,-383.429999999993,-327.8799999999901
