date,poc,vah,val,var,ibh,ibl,ibr,ib_broken_up,ib_broken_dn,fa_up,fa_dn,session_high,session_low,open_price,close_price,total_tpos,daily_move,daily_pct,close_pct_range,day_type,ib_ext_up_fail,ib_ext_dn_fail,ib_ext_up_reversal,ib_ext_dn_reversal,poor_high,poor_low,excess_high,excess_low,tail_high_buckets,tail_low_buckets,buyer_fail_score,seller_fail_score,net_failure,next_day_move,next_3d_move
2025-08-21,55800,55900,55700,200,55993.65,55720.45,273.20000000000437,False,True,False,True,55993.65,55708.2,55972.05,55733.9,446,-238.15000000000146,-0.42548021735848773,0.0900332807847398,FAILED_AUCTION,False,True,False,False,True,True,False,False,1,0,2,5,3,-581.4500000000044,-1317.4500000000044
2025-08-22,55300,55400,55200,200,55745.0,55300.9,444.09999999999854,False,True,False,False,55745.0,55102.6,55669.25,55152.45,448,-516.8000000000029,-0.9283401518791845,0.07759962640099383,TREND_DN,False,False,False,False,False,True,True,False,3,1,1,1,0,9.30000000000291,-1258.199999999997
2025-08-25,55100,55300,55100,200,55306.0,55060.25,245.75,False,True,False,True,55306.0,55048.4,55147.75,55161.75,460,14.0,0.025386348491098915,0.4400232919254627,FAILED_AUCTION,False,True,False,True,True,True,False,False,0,1,1,6,5,-745.3000000000029,-1468.9000000000015
2025-08-26,54500,54700,54500,200,55068.9,54478.4,590.5,False,True,False,False,55068.9,54396.1,54999.05,54416.45,486,-582.6000000000058,-1.0592910241176998,0.030246730083231952,TREND_DN,False,False,False,False,False,True,True,False,4,1,1,1,0,-522.1999999999971,-423.04999999999563
2025-08-28,54100,54300,53900,400,54382.25,53916.1,466.15000000000146,False,True,False,False,54382.25,53768.45,54256.0,53894.25,495,-361.75,-0.6667465349454439,0.20495275333985388,NORMAL_VAR_DN,False,False,False,False,True,True,False,False,1,1,2,1,-1,-201.40000000000146,-267.0
2025-08-29,53900,54100,53800,300,54006.95,53660.35,346.59999999999854,True,True,True,True,54086.0,53606.45,53660.35,53692.85,456,32.5,0.06056613495812085,0.18016890835158156,FAILED_AUCTION,True,True,True,False,True,False,False,True,0,2,7,4,-3,300.5500000000029,378.90000000000146
2025-09-01,53800,54000,53800,200,53988.25,53658.15,330.09999999999854,True,False,False,False,54035.85,53658.15,53658.15,53993.4,452,335.25,0.6247885922269031,0.887609213661643,TREND_UP,False,False,False,False,True,True,False,False,0,1,1,2,1,-366.15000000000146,107.69999999999709
2025-09-02,54000,54200,53600,600,54160.95,53912.2,248.75,False,True,False,False,54160.95,53578.0,54038.25,53627.25,444,-411.0,-0.7605723723473651,0.08448408954455827,TREND_DN,False,False,False,False,True,True,False,False,0,0,2,1,-1,444.5,470.9499999999971
2025-09-03,53700,53900,53600,300,53866.75,53561.75,305.0,True,False,False,False,54136.15,53561.75,53630.75,54071.75,470,441.0,0.822289451480727,0.8878830083565437,TREND_UP,False,False,False,False,False,True,True,False,2,0,0,2,2,29.349999999998545,150.5500000000029
2025-09-04,54200,54300,54100,200,54450.55,54195.7,254.85000000000582,False,True,False,False,54450.55,53971.85,54379.6,54101.1,484,-278.5,-0.5121405821300635,0.27000208899101485,TREND_DN,False,False,False,False,False,True,True,True,2,1,1,0,-1,-2.900000000001455,127.09999999999854
2025-09-05,53800,54200,53800,400,54308.05,53881.45,426.6000000000058,False,True,False,True,54308.05,53719.55,54308.05,54098.2,445,-209.85000000000582,-0.38640680341129136,0.6434154630416213,FAILED_AUCTION,False,True,False,True,True,True,False,False,1,1,1,6,5,124.10000000000582,434.45000000000437
2025-09-08,54200,54400,54100,300,54329.2,54088.7,240.5,True,True,True,True,54518.7,54067.15,54215.4,54222.3,466,6.900000000001455,0.01272701114443766,0.34359428634703343,FAILED_AUCTION,True,True,False,True,True,True,False,False,1,0,6,6,0,5.899999999994179,422.29999999999563
2025-09-09,54100,54300,54100,200,54350.65,54188.3,162.34999999999854,False,True,False,True,54350.65,54079.45,54330.55,54228.2,450,-102.35000000000582,-0.1883838834688878,0.5484882005899617,FAILED_AUCTION,False,True,False,True,True,True,False,False,1,0,1,6,5,304.45000000000437,556.3500000000058
2025-09-10,54500,54700,54500,200,54554.75,54400.0,154.75,True,False,True,False,54705.2,54400.0,54554.75,54532.65,461,-22.099999999998545,-0.04050976312786429,0.4346330275229447,FAILED_AUCTION,True,False,False,False,True,True,False,True,0,1,5,0,-5,111.94999999999709,320.04999999999563
2025-09-11,54600,54700,54500,200,54649.85,54402.4,247.4499999999971,True,False,True,False,54757.45,54402.4,54413.05,54644.6,466,231.54999999999563,0.42554129937578505,0.6821574426137166,FAILED_AUCTION,True,False,False,False,True,True,False,False,1,1,5,2,-3,139.95000000000437,522.2000000000044
2025-09-12,54700,54900,54700,200,54847.7,54580.35,267.34999999999854,True,False,True,False,54852.25,54580.35,54781.55,54784.55,498,3.0,0.0054762963077897575,0.7510114012504717,FAILED_AUCTION,True,False,False,False,True,True,False,False,0,1,5,2,-3,68.14999999999418,696.2999999999956
2025-09-15,54900,55000,54800,200,54953.15,54808.1,145.0500000000029,True,True,True,True,55018.7,54807.5,54884.05,54852.7,432,-31.35000000000582,-0.0571204202313893,0.2140151515151407,FAILED_AUCTION,True,True,True,False,True,True,False,False,0,0,7,5,-2,314.1000000000058,863.8000000000029
2025-09-16,55100,55200,55000,200,55120.95,54777.75,343.1999999999971,True,False,False,False,55185.45,54777.75,54778.4,55166.8,420,388.40000000000146,0.7090385991558743,0.9542555800834086,TREND_UP,False,False,False,False,True,False,False,True,0,2,1,1,0,314.04999999999563,327.29999999999563
2025-09-17,55300,55500,55300,200,55371.6,55146.55,225.04999999999563,True,False,False,False,55540.75,55146.55,55158.35,55480.85,435,322.5,0.5846802886598312,0.8480466768137953,TREND_UP,False,False,False,False,True,False,False,True,0,2,1,1,0,235.65000000000146,-200.15000000000146
2025-09-18,55700,55800,55600,200,55835.25,55611.55,223.6999999999971,False,True,False,True,55835.25,55490.9,55797.1,55716.5,462,-80.59999999999854,-0.14445195180394418,0.6551473791200798,FAILED_AUCTION,False,True,False,True,True,True,False,False,0,1,1,7,6,-222.40000000000146,-160.84999999999854
2025-09-19,55400,55600,55400,200,55688.75,55461.8,226.9499999999971,False,True,False,True,55688.75,55355.3,55647.95,55494.1,455,-153.84999999999854,-0.2764702024063754,0.41625431099114363,FAILED_AUCTION,False,True,False,True,True,True,False,False,1,0,1,6,5,-213.40000000000146,-362.6999999999971
2025-09-22,55500,55600,55400,200,55620.9,55315.55,305.34999999999854,True,True,True,False,55666.35,55215.6,55429.3,55280.7,444,-148.60000000000582,-0.26808925965149444,0.1444259567387655,FAILED_AUCTION,True,False,True,False,True,False,False,True,1,2,7,0,-7,274.95000000000437,-329.75
2025-09-23,55500,55600,55100,500,55367.6,55159.0,208.59999999999854,True,False,False,False,55662.0,55159.0,55248.7,55555.65,473,306.95000000000437,0.5555786832993435,0.7885685884691878,TREND_UP,False,False,False,False,True,True,False,False,1,0,1,2,1,-424.25,-1138.300000000003
2025-09-24,55100,55300,55100,200,55511.1,55226.6,284.5,False,True,False,False,55511.1,55040.45,55387.1,55131.4,467,-255.6999999999971,-0.461659844981949,0.19324338680549047,TREND_DN,False,False,False,True,False,True,True,False,2,1,1,2,1,-180.45000000000437,-590.0500000000029
2025-09-25,55100,55200,55000,200,55252.8,54993.55,259.25,True,True,True,False,55276.65,54903.3,55061.65,54950.95,475,-110.70000000000437,-0.2010473714463776,0.1276282308825348,FAILED_AUCTION,True,False,True,False,True,True,False,False,1,1,7,1,-6,-533.5999999999985,-271.1999999999971
2025-09-26,54500,54700,54300,400,54897.0,54593.2,303.8000000000029,False,True,False,False,54897.0,54310.95,54797.9,54417.35,447,-380.5500000000029,-0.6944609191228185,0.18155447487415907,TREND_DN,False,False,False,False,False,True,True,False,2,0,1,1,0,124.0,969.3000000000029
2025-09-29,54500,54700,54400,300,54625.7,54366.2,259.5,True,True,True,True,54686.05,54226.6,54460.4,54541.35,484,80.94999999999709,0.14864011281591227,0.6850582217869127,FAILED_AUCTION,True,True,False,True,True,False,False,True,0,2,5,6,1,138.40000000000146,1055.5999999999985
2025-09-30,54600,54800,54600,200,54793.05,54564.65,228.40000000000146,False,True,False,True,54793.05,54502.95,54705.5,54679.75,457,-25.75,-0.04707022145853708,0.6094450189589775,FAILED_AUCTION,False,True,False,True,True,True,False,False,0,1,1,6,5,706.9000000000015,1407.8499999999985
2025-10-01,55300,55400,54900,500,54968.1,54582.55,385.54999999999563,True,False,False,False,55406.75,54582.55,54653.9,55386.65,451,732.75,1.3407094461694409,0.9756127153603511,TREND_UP,False,False,False,False,True,False,False,True,0,3,1,1,0,210.29999999999563,828.9499999999971
2025-10-03,55500,55600,55400,200,55536.25,55177.0,359.25,True,False,False,False,55616.45,55177.0,55182.6,55596.95,473,414.34999999999854,0.7508707454886115,0.9556263511207188,TREND_UP,False,False,False,False,True,False,False,True,0,2,1,1,0,490.65000000000146,341.40000000000146
2025-10-06,56000,56200,55900,300,55975.15,55727.25,247.90000000000146,True,False,False,False,56164.2,55727.25,55834.7,56087.6,473,252.90000000000146,0.45294413688978624,0.8246939009039957,TREND_UP,False,False,False,False,True,False,False,True,0,2,1,1,0,128.0,36.75
2025-10-07,56300,56500,56300,200,56384.25,56025.05,359.1999999999971,True,False,True,False,56502.45,56025.05,56126.4,56215.6,463,89.19999999999709,0.15892699335784424,0.39914118139924165,FAILED_AUCTION,True,False,True,False,True,False,False,True,0,3,6,0,-6,-277.25,405.34999999999854
2025-10-08,56000,56200,55900,300,56303.6,56038.75,264.84999999999854,False,True,False,False,56303.6,55821.0,56098.5,55938.35,475,-160.15000000000146,-0.28548000392167605,0.24316203895565458,NORMAL_VAR_DN,False,False,False,False,True,True,False,False,1,1,2,1,-1,186.0,694.75
2025-10-09,56100,56300,56000,300,56076.25,55843.9,232.34999999999854,True,False,False,False,56286.25,55843.9,55979.0,56124.35,467,145.34999999999854,0.259650940531268,0.6340002260653284,NORMAL_VAR_UP,False,False,False,False,True,False,False,True,0,2,1,0,-1,496.59999999999854,354.20000000000437
2025-10-10,56600,56800,56500,300,56555.9,56152.45,403.45000000000437,True,False,False,False,56760.25,56152.45,56168.6,56620.95,513,452.34999999999854,0.8053431988691165,0.7708127673576798,TREND_UP,False,False,False,False,True,False,False,True,0,3,1,1,0,12.150000000001455,197.5500000000029
2025-10-13,56500,56700,56500,200,56565.8,56327.4,238.40000000000146,True,False,False,False,56770.9,56327.4,56337.05,56633.1,485,296.04999999999563,0.5254978739568288,0.6892897406989787,TREND_UP,False,False,False,False,True,False,False,True,1,2,1,1,0,-154.54999999999563,740.1500000000015
2025-10-14,56300,56600,56300,300,56721.3,56473.65,247.65000000000146,False,True,False,True,56721.3,56230.15,56598.65,56478.55,496,-120.09999999999854,-0.21219587392985262,0.5057518069836113,FAILED_AUCTION,False,True,False,True,True,True,False,False,1,1,1,6,5,339.9499999999971,1245.449999999997
2025-10-15,56700,56900,56700,200,56702.85,56491.85,211.0,True,False,False,False,56922.7,56491.85,56528.95,56818.5,438,289.5500000000029,0.5122154223632367,0.7581524892654116,TREND_UP,False,False,False,False,True,False,False,True,0,2,1,1,0,554.75,1232.5
2025-10-16,57100,57500,57000,500,57225.35,56994.7,230.65000000000146,True,False,False,False,57525.8,56994.7,57139.95,57373.25,455,233.3000000000029,0.408295772047408,0.7127659574468062,TREND_UP,False,False,False,False,True,True,False,False,0,0,1,2,1,350.75,607.8499999999985
2025-10-17,57700,57800,57500,300,57568.55,57238.65,329.90000000000146,True,False,False,False,57830.2,57238.65,57362.9,57724.0,511,361.09999999999854,0.6295009492197894,0.8204716422956675,TREND_UP,False,False,False,False,True,False,False,True,0,3,1,1,0,327.0,17.5
2025-10-20,58100,58300,58000,300,58233.65,57872.85,360.8000000000029,True,False,True,False,58261.55,57872.85,57872.85,58051.0,511,178.15000000000146,0.30783001009972977,0.4583226138410071,FAILED_AUCTION,True,False,True,False,True,True,False,False,0,1,6,1,-5,-69.90000000000146,147.59999999999854
2025-10-23,58400,58600,58200,400,58542.85,58157.6,385.25,True,True,True,False,58577.5,57951.45,58314.55,57981.1,467,-333.45000000000437,-0.5718126951164064,0.047360434470092354,FAILED_AUCTION,True,False,True,False,True,False,False,True,0,2,7,0,-7,-239.59999999999854,290.45000000000437
2025-10-24,57800,57900,57500,400,58232.9,57985.35,247.5500000000029,False,True,False,False,58232.9,57482.05,58172.75,57741.5,492,-431.25,-0.7413264801818721,0.34554171938469413,TREND_DN,False,False,False,False,False,True,True,False,3,0,1,1,0,457.09999999999854,657.5500000000029
2025-10-27,58000,58200,58000,200,58077.65,57652.75,424.90000000000146,True,False,False,False,58224.55,57652.75,57796.45,58198.6,447,402.15000000000146,0.6958039810403606,0.9546169989506746,TREND_UP,False,False,False,False,True,False,False,True,0,3,1,1,0,72.95000000000437,-131.5
2025-10-28,57900,58200,57800,400,58313.8,57862.9,450.90000000000146,False,True,False,True,58313.8,57770.35,58006.55,58271.55,482,265.0,0.4568449597502351,0.9222559573097807,FAILED_AUCTION,False,True,False,True,True,True,False,False,1,0,1,7,6,127.5,-492.8000000000029
2025-10-29,58300,58400,58100,300,58372.55,58091.8,280.75,True,True,False,True,58469.9,58087.05,58316.25,58399.05,462,82.80000000000291,0.1419844382997928,0.8149405772495787,FAILED_AUCTION,False,True,False,True,True,True,False,False,1,0,1,7,6,-331.95000000000437,-282.8000000000029
2025-10-30,58100,58300,58100,200,58331.2,58075.55,255.64999999999418,False,True,False,False,58331.2,57999.2,58152.05,58067.1,483,-84.95000000000437,-0.14608255426937547,0.204518072289161,NORMAL_VAR_DN,False,False,False,False,True,True,False,False,0,1,2,1,-1,-288.34999999999854,-288.15000000000146
2025-10-31,57900,58000,57700,300,58254.95,57928.4,326.54999999999563,False,True,False,False,58254.95,57656.95,57942.45,57778.75,446,-163.6999999999971,-0.28252170904060336,0.20367892976589116,NORMAL_VAR_DN,False,False,False,False,False,True,True,False,3,0,1,1,0,337.5,-204.8000000000029
2025-11-03,58000,58200,58000,200,58064.75,57718.4,346.34999999999854,True,False,False,False,58247.55,57718.4,57726.85,58116.25,472,389.40000000000146,0.6745561207652964,0.7518662005102474,TREND_UP,False,False,False,False,True,False,False,True,0,3,1,1,0,-337.3000000000029,-212.8000000000029
2025-11-04,57800,58000,57800,200,58119.65,57868.6,251.0500000000029,False,True,False,False,58119.65,57732.95,57966.65,57778.95,430,-187.70000000000437,-0.3238068786103809,0.1189552624773713,NORMAL_VAR_DN,False,False,False,False,True,True,False,False,1,1,2,1,-1,-205.0,114.05000000000291
2025-11-06,57600,57700,57500,200,57945.05,57609.2,335.8500000000058,False,True,False,False,57945.05,57521.0,57714.8,57573.95,467,-140.85000000000582,-0.2440448550458562,0.12486735054827668,NORMAL_VAR_DN,False,False,False,False,False,True,True,False,2,0,1,1,0,329.5,574.1000000000058
2025-11-07,57800,58000,57200,800,57433.05,57157.85,275.20000000000437,True,False,False,False,58001.35,57157.85,57391.4,57903.45,473,512.0499999999956,0.8922068463219153,0.883935981031415,TREND_UP,False,False,False,False,True,True,False,False,0,0,1,2,1,-10.44999999999709,308.0
2025-11-10,58000,58100,57900,200,58059.4,57846.2,213.20000000000437,True,False,True,False,58097.2,57846.2,57846.2,57893.0,465,46.80000000000291,0.08090419076793792,0.18645418326694388,FAILED_AUCTION,True,False,True,False,True,True,False,False,0,1,7,1,-6,255.0500000000029,494.5
2025-11-11,57700,58100,57700,400,58082.45,57708.0,374.4499999999971,True,True,False,True,58187.35,57594.25,57962.3,58148.05,457,185.75,0.3204669241903789,0.933737986848768,FAILED_AUCTION,False,True,False,True,True,True,False,False,1,1,1,7,6,63.39999999999418,387.84999999999854
2025-11-12,58300,58500,58300,200,58507.7,58274.25,233.4499999999971,False,True,False,False,58507.7,58171.85,58505.35,58211.45,435,-293.90000000000146,-0.5023472212370347,0.1179097811522963,TREND_DN,False,False,False,False,True,True,False,True,0,1,2,0,-2,176.0500000000029,757.75
2025-11-13,58500,58600,58300,300,58487.2,58127.1,360.09999999999854,True,False,True,False,58615.95,58127.1,58158.75,58387.5,460,228.75,0.39332000773744275,0.5326787358085348,FAILED_AUCTION,True,False,True,False,True,False,False,False,0,2,6,0,-6,148.40000000000146,448.34999999999854
2025-11-14,58200,58400,58200,200,58467.9,58050.0,417.90000000000146,True,False,False,False,58590.15,58050.0,58050.0,58535.9,499,485.90000000000146,0.8370370370370396,0.8995649356660189,TREND_UP,False,False,False,False,False,False,False,False,2,2,0,1,1,433.29999999999563,672.0499999999956
2025-11-17,58900,59000,58900,100,58977.5,58605.3,372.1999999999971,True,False,True,False,59001.55,58605.3,58696.3,58969.2,426,272.8999999999942,0.4649356092291919,0.9183596214510894,FAILED_AUCTION,True,False,False,False,True,False,False,True,0,3,5,1,-4,-133.34999999999854,374.70000000000437
2025-11-18,58900,59100,58900,200,59026.85,58850.7,176.15000000000146,True,True,True,False,59103.65,58798.9,58990.5,58835.85,458,-154.65000000000146,-0.26216085640908526,0.12124692370794779,FAILED_AUCTION,True,False,True,False,True,True,False,True,0,1,7,0,-7,372.09999999999854,16.0
2025-11-19,58800,59100,58700,400,58952.75,58688.55,264.1999999999971,True,False,False,False,59264.25,58688.55,58908.15,59207.95,433,299.79999999999563,0.5089278817956354,0.9022060100746861,TREND_UP,False,False,False,False,False,True,True,False,2,0,0,2,2,135.95000000000437,-476.8999999999942
2025-11-20,59300,59400,59100,300,59326.65,59125.25,201.40000000000146,True,False,False,False,59440.1,59125.25,59308.2,59343.9,442,35.700000000004366,0.060194037249493945,0.6944576782594964,NORMAL_VAR_UP,False,False,False,False,True,True,False,False,0,0,1,2,1,-492.0500000000029,-533.0999999999985
2025-11-21,59000,59200,58900,300,59232.15,58958.5,273.65000000000146,False,True,False,False,59232.15,58823.65,59116.7,58851.85,462,-264.84999999999854,-0.4480121522344761,0.06903304773561099,TREND_DN,False,False,False,False,True,True,False,False,0,1,2,1,-1,-120.79999999999563,675.3000000000029
2025-11-24,59200,59300,59000,300,59133.25,58891.8,241.4499999999971,True,True,True,False,59309.9,58649.5,58996.9,58731.05,461,-265.84999999999854,-0.4506168968199999,0.12348576620230577,FAILED_AUCTION,True,False,True,False,True,False,False,True,0,4,7,0,-7,79.75,1033.0999999999985
2025-11-25,58900,59100,58800,300,59051.4,58746.2,305.20000000000437,True,False,True,False,59166.15,58746.2,58925.65,58810.8,479,-114.84999999999854,-0.19490663234092206,0.15382783664723218,FAILED_AUCTION,True,False,True,False,True,True,False,False,1,1,7,1,-6,716.3499999999985,919.5
2025-11-26,59400,59600,59400,200,59497.75,58783.05,714.6999999999971,True,False,False,False,59554.95,58783.05,58783.05,59527.15,437,744.0999999999985,1.2658410885450797,0.9639849721466565,TREND_UP,False,False,False,False,True,False,False,True,0,6,1,1,0,237.0,170.0
2025-11-27,59700,59800,59600,200,59804.65,59549.45,255.20000000000437,True,True,True,True,59866.6,59523.0,59605.3,59764.15,445,158.84999999999854,0.26650314653226903,0.7018335273573996,FAILED_AUCTION,True,True,False,True,True,True,False,False,1,1,5,7,2,-33.849999999998545,-417.0500000000029
2025-11-28,59700,59900,59700,200,59784.9,59598.95,185.95000000000437,True,False,True,False,59897.5,59598.95,59758.7,59730.3,438,-28.39999999999418,-0.04752446087346977,0.439959805727699,FAILED_AUCTION,True,False,False,False,True,True,False,True,0,1,5,0,-5,-33.150000000001455,-397.15000000000146
2025-12-01,59700,60100,59600,500,60114.05,59888.35,225.70000000000437,True,True,True,False,60114.3,59527.6,60102.05,59697.15,475,-404.90000000000146,-0.6736875031716912,0.2889892619737543,FAILED_AUCTION,True,False,True,False,True,True,False,False,0,1,7,1,-6,-350.0500000000029,-424.45000000000437
2025-12-02,59500,59600,59400,200,59576.5,59304.25,272.25,True,True,True,True,59656.55,59251.95,59354.2,59347.1,454,-7.099999999998545,-0.011962085244175719,0.23517053880375702,FAILED_AUCTION,True,True,True,False,True,True,False,True,1,1,7,4,-3,-13.94999999999709,388.70000000000437
2025-12-03,59000,59200,59000,200,59356.75,59004.2,352.5500000000029,True,True,True,True,59414.9,58925.7,59158.7,59333.15,490,174.45000000000437,0.29488477603463964,0.8328904333605902,FAILED_AUCTION,True,True,False,True,False,True,True,False,2,1,4,7,3,-60.450000000004366,-185.84999999999854
2025-12-04,59200,59400,59100,300,59414.55,59180.35,234.20000000000437,True,True,True,True,59548.7,59062.15,59287.1,59272.7,462,-14.400000000001455,-0.024288588917321736,0.4327407255163858,FAILED_AUCTION,True,True,False,True,True,True,True,False,1,0,4,6,2,463.1000000000058,-60.599999999998545
2025-12-05,59700,59800,59500,300,59658.65,59106.55,552.0999999999985,True,False,False,False,59806.6,59106.55,59133.2,59735.8,490,602.6000000000058,1.0190552853557828,0.8988643668309463,TREND_UP,False,False,False,False,True,False,False,True,0,4,1,1,0,-588.5,-797.5
2025-12-08,59500,59600,59100,500,59713.15,59462.45,250.70000000000437,False,True,False,False,59713.15,59030.6,59672.05,59147.3,475,-524.75,-0.8793899321374078,0.1709764852391823,TREND_DN,False,False,False,False,True,True,False,False,1,1,2,1,-1,64.79999999999563,57.299999999995634
2025-12-09,59200,59300,59000,300,59103.45,58878.45,225.0,True,False,False,False,59358.25,58878.45,58918.85,59212.1,477,293.25,0.4977184721018825,0.6953939141308867,TREND_UP,False,False,False,False,True,True,False,True,1,1,1,1,0,-273.79999999999563,184.70000000000437
2025-12-10,58900,59400,58900,500,59440.9,59185.55,255.34999999999854,False,True,False,False,59440.9,58853.9,59281.55,58938.3,464,-343.25,-0.5790165742967247,0.14378194207836703,TREND_DN,False,False,False,True,True,True,False,False,0,0,2,2,0,266.29999999999563,506.3999999999942
2025-12-11,59200,59400,59100,300,59117.25,58799.9,317.34999999999854,True,False,False,False,59423.35,58799.9,58966.2,59204.6,472,238.40000000000146,0.404299412205639,0.6491298420081787,NORMAL_VAR_UP,False,False,False,False,True,False,False,True,0,3,1,0,-1,192.20000000000437,-194.0
2025-12-12,59300,59500,59300,200,59545.7,59337.8,207.89999999999418,False,True,False,True,59545.7,59224.85,59401.5,59396.8,460,-4.69999999999709,-0.007912258107955338,0.5359202119370583,FAILED_AUCTION,False,True,False,True,True,True,False,False,0,1,1,6,5,47.89999999999418,-435.3000000000029
2025-12-15,59400,59500,59200,300,59357.3,59052.3,305.0,True,False,False,False,59533.0,59052.3,59053.7,59444.7,439,391.0,0.6621092327830432,0.8163095485749876,TREND_UP,False,False,False,False,True,True,False,False,0,1,1,2,1,-434.09999999999854,-539.4499999999971
2025-12-16,59000,59200,59000,200,59335.25,59041.1,294.15000000000146,False,True,False,False,59335.25,58966.35,59288.75,59010.6,469,-278.15000000000146,-0.4691446522316653,0.11995120628896673,TREND_DN,False,False,False,True,True,True,False,False,1,0,2,2,0,-49.099999999998545,36.200000000004366
2025-12-17,58900,59000,58800,200,59127.2,58893.95,233.25,False,True,False,True,59127.2,58801.4,59072.8,58961.5,446,-111.30000000000291,-0.18841158705868505,0.4914057704112974,FAILED_AUCTION,False,True,False,True,True,True,True,False,1,0,0,6,6,-56.25,322.59999999999854
2025-12-18,59100,59200,58900,300,59003.8,58712.7,291.1000000000058,True,False,True,False,59211.0,58712.7,58712.7,58905.25,444,192.5500000000029,0.3279528960514555,0.3864138069436118,FAILED_AUCTION,True,False,True,False,True,False,False,True,0,2,6,0,-6,141.5500000000029,371.3000000000029
2025-12-19,59000,59100,58900,200,59134.75,58947.0,187.75,True,True,True,True,59140.55,58897.5,59047.4,59046.8,458,-0.5999999999985448,-0.00101613280178051,0.6142768977576677,FAILED_AUCTION,True,True,False,True,True,True,False,False,0,0,5,6,1,237.29999999999563,88.59999999999854
2025-12-22,59200,59400,59200,200,59371.2,59155.5,215.6999999999971,False,False,False,False,59371.2,59155.5,59224.75,59284.1,467,59.349999999998545,0.10021148253052743,0.5961984237366726,NORMAL,False,False,False,False,True,True,False,False,0,0,1,1,0,-7.549999999995634,-289.65000000000146
2025-12-23,59300,59400,59200,200,59402.35,59216.75,185.59999999999854,False,False,False,False,59402.35,59216.75,59334.35,59276.55,460,-57.799999999995634,-0.09741406116355136,0.32219827586208716,NORMAL,False,False,False,False,True,True,False,False,0,0,2,1,-1,-141.15000000000146,-322.6000000000058
2025-12-24,59300,59500,59200,300,59478.15,59251.65,226.5,False,True,False,False,59478.15,59118.25,59322.95,59135.4,476,-187.54999999999563,-0.3161508320135726,0.04765212559044564,TREND_DN,False,False,False,False,True,True,False,False,0,1,2,1,-1,-140.95000000000437,118.54999999999563
2025-12-26,59000,59200,59000,200,59180.65,59072.45,108.20000000000437,False,True,False,False,59180.65,58947.05,59092.85,58994.45,440,-98.40000000000146,-0.16651760746012664,0.20291095890408595,TREND_DN,False,False,False,False,True,True,False,False,0,1,2,1,-1,-40.5,624.9000000000015
2025-12-29,58800,59000,58800,200,59140.4,58916.65,223.75,False,True,False,True,59140.4,58809.55,59007.05,58953.95,406,-53.10000000000582,-0.08998924704760841,0.43645156415292374,FAILED_AUCTION,False,True,False,True,True,True,True,False,1,0,0,6,6,300.0,753.6000000000058
2025-12-30,58900,59100,58800,300,58964.35,58737.6,226.75,True,False,False,False,59272.7,58737.6,58885.95,59253.95,461,368.0,0.6249368482634653,0.9649598205942813,TREND_UP,False,False,False,False,False,True,True,False,2,1,0,2,2,365.40000000000146,920.8000000000029
2025-12-31,59700,59800,59300,500,59414.05,59187.1,226.95000000000437,True,False,False,False,59766.2,59187.1,59194.6,59619.35,463,424.75,0.7175485601727185,0.7464168537385617,TREND_UP,False,False,True,False,True,True,False,False,0,1,2,2,0,88.20000000000437,436.15000000000146
2026-01-01,59600,59800,59600,200,59720.0,59569.65,150.34999999999854,True,False,True,False,59743.2,59569.65,59674.8,59707.55,477,32.75,0.0548807871999571,0.7945836934601264,FAILED_AUCTION,True,False,False,False,True,True,False,False,0,0,5,2,-3,467.1999999999971,388.25
2026-01-02,60000,60200,60000,200,60062.75,59738.25,324.5,True,False,False,False,60203.75,59738.25,59757.4,60174.75,519,417.34999999999854,0.6984072265526923,0.9377013963480129,TREND_UP,False,False,False,False,True,False,False,True,0,3,1,1,0,-119.25,-197.90000000000146
2026-01-05,60200,60400,60000,400,60437.35,60122.35,315.0,False,True,False,False,60437.35,59859.8,60360.4,60055.5,472,-304.90000000000146,-0.5051325040920892,0.33884512163448804,TREND_DN,False,False,False,False,True,True,False,False,0,1,2,1,-1,40.30000000000291,-378.8000000000029
2026-01-06,60100,60300,60100,200,60303.15,59834.3,468.84999999999854,True,False,True,False,60305.0,59834.3,59957.8,60095.8,460,138.0,0.23016188052263423,0.555555555555559,FAILED_AUCTION,True,False,True,False,True,False,False,True,0,3,6,0,-6,-118.95000000000437,-826.4500000000044
2026-01-07,59900,60000,59800,200,60052.85,59861.35,191.5,True,True,True,True,60065.4,59760.65,60039.7,59976.85,464,-62.849999999998545,-0.10468073624618135,0.7094339622641413,FAILED_AUCTION,True,True,False,True,True,True,False,False,1,0,5,7,2,-300.15000000000146,-442.79999999999563
2026-01-08,59700,60000,59600,400,60112.85,59777.6,335.25,False,True,False,False,60112.85,59564.8,59893.15,59676.7,454,-216.45000000000437,-0.3613935817368169,0.20417845087126188,NORMAL_VAR_DN,False,False,False,False,True,True,False,False,1,0,2,1,-1,-407.34999999999854,-134.34999999999854
2026-01-09,59200,59500,59200,300,59739.65,59409.05,330.59999999999854,False,True,False,False,59739.65,59154.2,59558.15,59269.35,478,-288.8000000000029,-0.4849042490406483,0.1966863096763184,TREND_DN,False,False,False,True,False,True,True,False,2,0,1,2,1,264.70000000000437,306.45000000000437
2026-01-12,59400,59500,58900,600,59322.15,58982.75,339.40000000000146,True,True,False,True,59541.1,58864.2,59217.25,59534.05,476,316.8000000000029,0.5349792501340452,0.9895848722115591,FAILED_AUCTION,False,True,False,True,True,True,False,False,0,0,1,7,6,8.299999999995634,576.4499999999971
